,Diplome,Entreprise,Experience,Technologies,Ville,Metier
8329,master,"The Cadmus Group, Inc.",2.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Paris,2
700,msc,ServiceNow,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Marseille,1
2923,phd,Invicro,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
1621,master,DigitasLBi,8.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Marseille,1
800,no diploma,CMTC,4.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Rennes,0
2153,no diploma,Cogito Corporation,4.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
3069,no diploma,Allstate,1.0,"['C', 'C++', 'Java', 'Python']",Rouen,2
7207,bsc,Guidehouse,0.0,"['Java', 'Linux', 'GNU', 'Docker']",Marseille,1
3849,no diploma,Celect,1.0,"['VBA', 'Python', 'Excel', 'R']",Marseille,2
640,master,Davey Tree,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
2685,bachelor,Ball Aerospace,7.0,"['C', 'C++', 'Java', 'Python']",Paris,3
4567,master,The Goal Inc.,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
5840,bachelor,Drivin/Autoniq,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,2
8011,bachelor,Twitter,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,2
5281,phd,DNAnexus,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Strasbourg,2
1977,no diploma,Kelvin,3.0,"['Hadoop(HDFS)', 'Elasticsearch']",Lyon,0
916,bachelor,Brigham & Women's Hospital(BWH),6.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Nice,0
217,no diploma,Ball Aerospace,6.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Montpellier,0
1625,no diploma,"Apex Companies, LLC",1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Paris,0
7896,bsc,General Electric,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
3826,msc,Criterion Systems,5.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
2113,phd,Natera,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
4881,master,Crain Communications,2.0,"['R', 'machine learning', 'Excel', 'VBA']",Toulon,2
2183,phd,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,3
2846,phd,FrameWorks Institute,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
6470,msc,Unchained Labs,0.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Marseille,2
5033,bachelor,University of Colorado,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Paris,3
7978,phd,Ball Aerospace,7.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,3
8671,bachelor,Klein Hersh International,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lille,2
6658,msc,Booz Allen Hamilton,2.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Marseille,1
3358,msc,JLL,3.0,"['Java', 'Linux', 'Docker']",Marseille,0
514,master,Ball Aerospace,2.0,"['R', 'machine learning', 'Excel', 'VBA']",Marseille,2
6373,master,Klaviyo,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
1277,phd,Pearson,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Paris,2
6168,phd,bluebird bio,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Paris,2
7368,phd,USC,1.0,"['Excel', 'VBA', 'R']",Marseille,2
5811,master,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
4902,bachelor,Elevations Credit Union,2.0,"['R', 'machine learning', 'Excel', 'VBA']",Toulouse,2
685,bachelor,Gallup,1.0,"['Java', 'Python', 'Linux']",Lyon,0
3046,no diploma,Criterion Systems,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
7488,msc,Cogito Corporation,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
2633,phd,Ball Aerospace,5.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulon,3
8773,msc,ProClinical,4.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
4676,phd,Ball Aerospace,3.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Paris,1
7401,msc,Ball Aerospace,5.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
3213,master,Georgia Tech Research Institute,3.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Paris,0
8845,bachelor,Ball Aerospace,0.0,"['R', 'machine learning', 'Excel', 'VBA']",Lyon,2
6215,bachelor,SparkCognition,8.0,"['Java', 'Python', 'Linux']",Rouen,0
5073,msc,Carnegie Institution for Science,1.0,"['Spark', 'Python', 'Scala']",Marseille,1
2417,bachelor,Ball Aerospace,1.0,"['C', 'C++', 'Java', 'Python']",Lyon,2
4238,no diploma,KBI Biopharma,5.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
3147,phd,Leidos,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Strasbourg,2
2020,msc,The Boston Consulting Group,3.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
5510,no diploma,Ball Aerospace,2.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Lille,1
4008,phd,Quora,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
684,no diploma,Centers for Disease Control and Prevention,5.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
5976,phd,KPMG,1.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Marseille,0
2670,msc,William Blair & Company,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Bordeaux,1
5215,bachelor,Capgemini,0.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Paris,2
2162,master,Newell Brands,1.0,"['Elasticsearch', 'Kibana', 'Redshift']",Bordeaux,0
1386,master,Harvard University,0.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lyon,1
200,phd,Wells Fargo,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Bordeaux,3
4913,phd,National Ecological Observatory Network Inc,2.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lyon,0
5175,bachelor,Georgia Tech Research Institute,2.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Strasbourg,2
7220,phd,"Handshake Partners, LLC",2.0,"['C', 'C++', 'Java', 'Python']",Paris,2
3169,master,Ball Aerospace,3.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Marseille,3
624,msc,Ball Aerospace,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Strasbourg,0
1225,master,Delmock Technologies Inc.,0.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Bordeaux,2
6640,bachelor,Brookfield Asset Management,3.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Marseille,0
1701,master,Broad Institute,7.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Toulon,2
3641,bachelor,Tempus,4.0,"['Java', 'Linux', 'GNU', 'Docker']",Bordeaux,1
4528,msc,Sanofi,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
3398,phd,Harvard Pilgrim Health Care,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
9520,phd,The Urban Institute,3.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Strasbourg,1
14,phd,Massachusetts General Hospital(MGH),2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
7857,master,Ball Aerospace,0.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
6547,bachelor,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
9215,master,"Advanced Micro Devices, Inc.",7.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,3
4873,phd,Ball Aerospace,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Strasbourg,3
4592,phd,Ball Aerospace,2.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Strasbourg,2
829,master,Compass Lexecon,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
9470,phd,Ball Aerospace,3.0,"['C', 'C++', 'Java', 'Python']",Lyon,2
261,bachelor,Chadwick Martin Bailey,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
4235,phd,Elev8 Hire Solutions,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,3
6104,master,Ball Aerospace,1.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Lille,0
5927,msc,Ball Aerospace,1.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lyon,1
3081,no diploma,Workbridge Associates,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
90,phd,Centers for Disease Control and Prevention,6.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Strasbourg,2
4328,bachelor,Alexza Pharmaceuticals,3.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Bordeaux,2
7614,phd,TiVo,2.0,"['R', 'Python', 'SQL', 'Teradata', 'Big data']",Lyon,2
3374,no diploma,Chenega Corporation,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
3083,no diploma,GreenSky,4.0,"['Python', 'Spark', 'GNU', 'Linux']",Bordeaux,1
3883,master,Novelis,3.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lyon,3
5759,phd,AIR Worldwide,0.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
2836,bachelor,"Moxie Interactive, Inc.",4.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,3
9500,bachelor,Ball Aerospace,0.0,"['Java', 'Python', 'Linux']",Paris,0
8487,msc,Ball Aerospace,2.0,"['Python', 'Pyspark', 'Spark']",Marseille,1
6419,msc,h2o.ai,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Paris,2
1900,phd,Merck,0.0,"['Java', 'C', 'C++', 'R', 'Python']",Lille,2
8300,msc,Emory University,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Marseille,1
2267,msc,Initiative for a Competitive Inner City (ICIC),0.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lyon,2
958,bachelor,Ball Aerospace,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Nantes,1
1234,master,Clockwork Solutions,8.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Rennes,1
8505,msc,Ball Aerospace,1.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Marseille,2
2796,master,Merck,1.0,"['Java', 'Linux', 'GNU', 'Docker']",Lyon,1
2983,bachelor,Datadog,2.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lyon,2
7106,master,Newell Brands,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Lyon,3
1357,msc,Grant Thornton,7.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lyon,2
7113,bachelor,Dau International LLC,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
1284,msc,National Instruments,1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Lyon,0
3594,no diploma,Civis Analytics,2.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
1515,master,Code Pilot,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
7892,phd,Google,5.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
5118,master,KNIME,7.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Nantes,1
4827,phd,Voya Financial,5.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Marseille,1
6284,phd,Operation HOPE,3.0,"['Excel', 'VBA', 'R']",Lyon,3
6810,phd,Deuro,7.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
3701,no diploma,Ball Aerospace,6.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Paris,1
983,master,Coupang,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Lyon,2
3464,bachelor,Ball Aerospace,0.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
1185,no diploma,Ball Aerospace,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Nantes,1
2500,master,Dana-Farber Cancer Institute,0.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Paris,1
4060,master,Ball Aerospace,4.0,"['MongoDB', 'SQL', 'Docker']",Nantes,0
7360,no diploma,Nike,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulouse,0
3957,phd,Mathematica Policy Research,8.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
8651,master,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Lyon,1
9006,master,Massachusetts General Hospital(MGH),1.0,"['Java', 'C', 'C++', 'R', 'Python']",Lyon,2
4834,master,Ball Aerospace,6.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
8315,bsc,McKinsey & Company,6.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Marseille,0
8699,phd,Ball Aerospace,4.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Lille,1
2549,no diploma,Ball Aerospace,5.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
8267,master,bluebird bio,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lille,2
7993,msc,JP Morgan Chase,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lille,2
8439,master,The Home Depot,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Paris,1
4637,master,Ball Aerospace,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Nantes,2
6262,bachelor,Blackstone Technology Group,5.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
3381,master,"Advanced Micro Devices, Inc.",4.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Grenoble,1
9472,master,California Rehabilitation Institute,7.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Paris,2
1066,phd,SSC,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Grenoble,2
5466,master,Civis Analytics,4.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Rennes,0
4792,phd,Ball Aerospace,3.0,"['Excel', 'VBA', 'R']",Marseille,2
5056,bachelor,R&D Partners,0.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Marseille,2
5307,no diploma,Ball Aerospace,3.0,"['Spark', 'Python']",Lyon,0
6505,bsc,Ball Aerospace,1.0,"['C', 'C++', 'Java', 'Python']",Paris,0
4955,phd,Ball Aerospace,2.0,"['Python', 'Spark', 'GNU', 'Linux']",Paris,1
3860,master,Ball Aerospace,3.0,"['Python', 'Pyspark', 'Spark']",Paris,1
7959,msc,DELL,5.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Marseille,0
7056,master,Spotify,0.0,"['Excel', 'VBA', 'R']",Nantes,2
2177,bachelor,Ipsos North America,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Grenoble,2
8727,bsc,Brigham & Women's Hospital(BWH),2.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
8483,master,Ball Aerospace,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Lille,2
3054,msc,NYU Langone Health,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Marseille,2
8884,phd,Ball Aerospace,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Paris,1
2530,master,BrainWorks,7.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Toulouse,2
1615,no diploma,PNC Financial Services Group,1.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Lyon,1
6080,master,Brookfield Asset Management,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,2
1326,master,The Home Depot,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lille,1
7827,msc,Ball Aerospace,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Lille,2
4254,msc,Ball Aerospace,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
295,phd,Burns & McDonnell,0.0,"['R', 'machine learning', 'Excel', 'VBA']",Paris,2
1657,master,Citi,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
629,msc,Allstate,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Rouen,1
9102,msc,SiriusXM,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
719,phd,DigitasLBi,3.0,"['Python', 'Tensorflow', 'R', 'Big data']",Bordeaux,3
4439,no diploma,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
2513,master,BlueLabs Analytics,4.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
6676,master,Allstate,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Marseille,1
1499,phd,Mathematica Policy Research,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lyon,2
4747,master,Ball Aerospace,4.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lille,0
3639,msc,Planned Systems International,8.0,"['Spark', 'Python', 'Scala']",Marseille,1
5111,master,Gossamer Bio,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Paris,1
4166,master,The Home Depot,3.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Toulouse,1
6395,master,Humanyze,2.0,"['R', 'machine learning', 'Excel', 'VBA']",Paris,3
4255,master,Aptus Health,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lille,2
7307,no diploma,Ball Aerospace,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Rennes,0
2716,bachelor,General Electric,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Marseille,3
6670,master,"Open Data Science, LLC",2.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lyon,2
1250,master,SalesLoft,3.0,"['Excel', 'VBA', 'R']",Rennes,2
378,phd,Harnham,0.0,"['MongoDB', 'SQL', 'Docker']",Lille,0
412,phd,Boston University,1.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Toulouse,2
737,phd,Benchling,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Toulouse,2
3653,no diploma,Ball Aerospace,4.0,"['Linux', 'Python', 'Hadoop', 'Perl', 'Ruby']",Lille,1
6370,bachelor,Ball Aerospace,0.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
2000,bachelor,Optoro,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Toulon,2
7292,master,C3 IoT,3.0,"['Spark', 'Python', 'Scala']",Lille,1
1590,master,Ball Aerospace,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lyon,3
971,phd,NOKIA,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Paris,2
4410,bachelor,ThoughtWorks,1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Toulouse,0
4252,bachelor,Ball Aerospace,8.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Rouen,0
1159,master,Cambridge Consultants,1.0,"['MongoDB', 'SQL', 'Docker']",Bordeaux,0
4687,msc,Ball Aerospace,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
9549,master,Ball Aerospace,0.0,"['Python', 'Pyspark', 'Spark']",Toulouse,1
7464,msc,Brigham & Women's Hospital(BWH),8.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lyon,0
933,phd,Strike Social,4.0,"['Python', 'Spark', 'GNU', 'Linux']",Rennes,1
1910,msc,Forcepoint,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Bordeaux,2
445,master,Ipsos North America,7.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Strasbourg,2
6164,msc,PHASTAR,5.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
3294,phd,TBWA\Chiat\Day,7.0,"['Java', 'Python', 'Linux']",Marseille,0
2012,phd,Department of Health And Human Services,0.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Lyon,0
6597,no diploma,Ball Aerospace,4.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Lille,1
3648,master,"Pandora Media, Inc.",1.0,"['MongoDB', 'SQL', 'Docker']",Lyon,0
444,phd,Xpert Staffing,1.0,"['C', 'C++', 'Java', 'Python']",Paris,3
3964,master,Amazon.com,6.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Bordeaux,2
9098,bachelor,Ball Aerospace,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,2
2159,msc,XPO Logistics,7.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Paris,1
7695,msc,Invicro,5.0,"['Java', 'Linux', 'GNU', 'Docker']",Toulouse,1
4257,master,Merck,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Rennes,3
1045,phd,Fidelity Investments,0.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lyon,2
5783,master,The Boston Consulting Group,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
2958,bachelor,Allianz Global Corporate & Specialty,5.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Toulouse,1
7428,master,JD.com,0.0,"['Java', 'C', 'C++', 'R', 'Python']",Paris,2
3439,master,Lab126,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lyon,2
4842,master,Ashton Lane Group,0.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Paris,2
3873,bachelor,Ball Aerospace,0.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lille,2
51,msc,Piedmont Healthcare,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Bordeaux,3
4917,no diploma,Chenega Corporation,5.0,"['Python', 'Java', 'Linux', 'GNU']",Paris,1
8747,phd,DataRobot,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
7523,master,"Alteryx, Inc.",0.0,"['Spark', 'Python', 'Scala']",Paris,1
1683,phd,Ball Aerospace,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Paris,2
980,phd,University of Chicago,3.0,"['Excel', 'VBA', 'R']",Paris,2
3566,master,Boston Children's Hospital,4.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Toulouse,0
3476,phd,University of Texas at Austin,6.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lille,2
3535,master,Broad Institute,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Nantes,2
7946,master,Ball Aerospace,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
4639,phd,Brigham & Women's Hospital(BWH),1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
4157,msc,"Anthem, Inc.",1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lyon,1
9391,phd,Chewy,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Paris,0
1742,master,Howard Hughes Medical Institute,4.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Lyon,1
4216,master,Uptake,1.0,"['Python', 'Java', 'Linux', 'GNU']",Bordeaux,1
1182,no diploma,Ball Aerospace,4.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Paris,2
2865,phd,Weber Shandwick,0.0,"['VBA', 'Python', 'Excel', 'R']",Marseille,2
1333,phd,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
7542,bachelor,Ball Aerospace,1.0,"['Java', 'Python', 'Linux']",Lille,0
7359,phd,Signify,2.0,"['Excel', 'VBA', 'R']",Lille,2
6423,phd,Piedmont Healthcare,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Rennes,1
8120,phd,Broad Institute,1.0,"['Excel', 'VBA', 'R']",Nantes,2
5859,phd,Ball Aerospace,0.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rennes,2
8080,master,Ball Aerospace,1.0,"['Java', 'Python', 'Linux']",Marseille,0
6136,bachelor,IBM,1.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Marseille,0
7981,no diploma,Ball Aerospace,4.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Toulouse,1
1122,phd,Emory University,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Toulouse,1
5268,no diploma,Ball Aerospace,3.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
5348,msc,Ball Aerospace,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
5914,msc,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
593,master,Analytic Recruiting,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
4887,phd,Ball Aerospace,2.0,"['Java', 'C', 'C++', 'R', 'Python']",Paris,2
5767,master,"Two Sigma Investments, LLC.",2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Toulouse,2
54,master,Natera,3.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Paris,2
5459,master,DELL,0.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Bordeaux,1
8233,msc,Ball Aerospace,0.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Toulouse,1
8880,msc,Ball Aerospace,1.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Nantes,0
2662,no diploma,Ball Aerospace,0.0,"['MongoDB', 'SQL', 'Docker']",Nice,0
479,master,Manulife Financial,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Marseille,3
