,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
19026,bachelor,HERE Technologies,3.5,NoSQL,Lyon,0
18073,phd,General Electric,2.5,R,Grenoble,2
10294,master,Ball Aerospace,0.0,R,Lyon,2
20258,master,Kintai Therapeutics,3.0,C++,Paris,2
19749,msc,Verisk Analytics,3.0,Python,Paris,0
12927,bachelor,"Moxie Interactive, Inc.",4.0,SAS,Lyon,3
16615,master,Ball Aerospace,0.5,SPSS,Paris,2
22291,msc,Ball Aerospace,1.0,MariaDB,Paris,1
23651,master,Ball Aerospace,1.5,Python,Toulouse,2
8386,bachelor,Affect Mental Health,7.0,PIG,Marseille,1
37934,master,Social Fulcrum,1.5,Elasticsearch,Lyon,1
2653,no diploma,Emory University,3.5,Pyspark,Lyon,1
38116,bsc,HDR,2.5,Python,Bordeaux,3
32852,bachelor,Ball Aerospace,8.0,SQL,Rennes,3
22106,master,Ball Aerospace,1.5,Microsoft Azure,Marseille,2
41892,no diploma,DataRobot,1.5,Linux,Toulouse,1
1705,no diploma,IHS Markit,1.5,Docker,Lille,0
25009,bachelor,Ball Aerospace,13.0,Hadoop,Toulouse,1
2348,msc,Broad Institute,2.5,Deep learning,Toulouse,2
28187,phd,Weill Cornell Medicine,1.5,SAS,Marseille,2
4869,phd,Ball Aerospace,3.0,Microsoft Azure,Marseille,2
7035,master,Celect,2.5,Teradata,Marseille,3
25389,phd,Brigham & Women's Hospital(BWH),9.0,Tensorflow,Bordeaux,2
22947,bachelor,University of Colorado,1.5,SQL,Paris,3
35246,msc,National Ecological Observatory Network Inc,5.0,Linux,Marseille,1
35579,phd,Commonwealth Sciences,1.5,machine learning,Paris,2
20573,master,Twitter,15.0,Hadoop,Marseille,1
25050,no diploma,Ball Aerospace,2.0,Hadoop,Montpellier,0
28195,master,United States Soccer Federation,12.0,Python,Lyon,0
7177,master,Fidelity Investments,4.0,GNU,Marseille,0
23180,phd,Accenture,2.5,machine learning,Marseille,2
31073,master,Harnham,2.5,Python,Strasbourg,3
37416,master,Lighthouse Lab Services,7.0,Python,Bordeaux,3
22985,master,NVIDIA,0.5,R,Rennes,2
37027,phd,Elsevier,4.0,Python,Lyon,2
2911,no diploma,Ball Aerospace,6.0,Python,Rennes,2
41362,bsc,Massachusetts General Hospital(MGH),11.0,Hadoop,Toulouse,0
20222,bachelor,Novetta,0.5,VBA,Lyon,2
10724,bsc,DeepMind,3.0,Spark,Marseille,2
22361,master,Accenture,3.5,SQL,Lyon,1
31923,master,Zylotech,1.5,Big data,Lille,3
37086,bachelor,Anaconda,2.5,R,Lyon,3
36559,master,Ball Aerospace,3.5,Pycharm,Marseille,3
12524,bachelor,Ball Aerospace,2.5,VBA,Paris,3
11924,master,Cotiviti,1.5,Linux,Toulouse,1
43362,master,The Boston Consulting Group,2.5,Scikit-learn,Lyon,2
11528,master,BrainWorks,7.0,Tensorflow,Toulouse,2
32010,master,NV5,3.0,Scoring,Toulouse,2
22440,master,Ball Aerospace,1.5,Python,Paris,2
34815,bachelor,KPMG,0.0,Python,Strasbourg,1
21494,no diploma,Boston University,1.0,AWS,Grenoble,0
22321,master,Rush University Medical Center,1.5,VBA,Toulouse,2
14579,phd,The Home Depot,0.5,Python,Paris,1
31948,master,Acadian Asset,1.5,AWS,Marseille,0
10172,phd,Amazon.com,0.5,SQL,Marseille,2
40948,bachelor,Tempus,5.0,Spark,Lyon,0
9719,master,Ball Aerospace,3.0,Java,Toulouse,3
32286,phd,Ball Aerospace,2.0,Microsoft Azure,Paris,2
29433,msc,Wayfair,6.0,SQL,Lyon,0
34323,master,Celgene Corporation,0.5,R,Marseille,2
6998,master,Ball Aerospace,1.5,C,Grenoble,2
15011,bachelor,Ball Aerospace,2.0,R,Paris,3
18451,master,BlueLabs Analytics,3.5,C++,Lyon,1
2644,phd,Ball Aerospace,3.0,R,Nantes,3
41305,master,ARiA,3.5,scikit-learn,Rouen,2
26587,master,Ball Aerospace,1.5,Hadoop,Marseille,1
25741,phd,SparkCognition,3.0,anglais,Lyon,2
17094,no diploma,Ball Aerospace,1.5,Kibana,Paris,0
32062,master,"Simple Mills, Inc.",3.0,C++,Lille,2
34264,msc,Ball Aerospace,4.0,VBA,Paris,3
10127,master,World Resources Institute,3.0,Python,Toulouse,0
35481,msc,Bank of America,5.0,Spark,Paris,3
7096,phd,Olympia Medical Center,7.0,R,Lyon,2
38669,bachelor,Trading Technologies,3.5,Cassandra,Nice,0
21816,no diploma,Ball Aerospace,2.5,Docker,Rennes,1
14020,msc,Ball Aerospace,1.5,Python,Bordeaux,2
38537,bachelor,Equity Residential,0.0,Java,Marseille,0
16133,msc,Ball Aerospace,1.5,scikit-learn,Grenoble,2
23066,no diploma,AIG,6.0,Kibana,Lyon,1
26208,phd,Ball Aerospace,1.5,VBA,Strasbourg,2
11365,phd,Ball Aerospace,6.0,C++,Marseille,3
36949,master,The Camstoll Group,0.5,Scikit-learn,Marseille,2
27895,phd,ZestFinance,1.5,VBA,Grenoble,2
27553,phd,AP Staffing,0.5,Excel,Marseille,2
22569,master,Wayfair,1.5,SPSS,Marseille,2
20912,bachelor,Ball Aerospace,2.5,Anglais,Toulouse,3
34806,master,SPAR Information Systems,1.5,R,Rouen,2
29704,master,Dana-Farber Cancer Institute,1.0,Docker,Marseille,1
14383,msc,Ball Aerospace,0.5,PySpark,Lyon,2
8749,no diploma,Ball Aerospace,1.5,MongoDB,Paris,0
6993,msc,Ball Aerospace,3.5,Spark,Paris,3
7296,master,HERE Technologies,1.5,Pyspark,Lyon,1
22869,msc,Ball Aerospace,3.5,Spark,Bordeaux,1
9183,master,"Decibel Therapeutics, Inc.",2.0,scikit-learn,Rennes,2
21169,phd,Ball Aerospace,0.5,Python,Nantes,2
23392,msc,Golder Associates,1.0,Hadoop,Nantes,1
19254,master,Ball Aerospace,1.5,Python,Lille,2
10151,master,Intercontinental Exchange,1.5,AWS,Paris,0
25086,phd,"Foundation Medicine, Inc.",2.0,Python,Nantes,2
22164,msc,Prestige Staffing,10.0,Kibana,Paris,0
10081,phd,Charles River Analytics Inc.,2.0,Teradata,Nantes,2
4560,bachelor,The Climate Corporation,2.0,Teradata,Paris,2
38264,msc,Grubhub,1.5,Java,Bordeaux,0
16854,master,Nielsen,1.5,R,Bordeaux,2
31290,bsc,Prestige Staffing,1.5,Scikit-learn,Lyon,2
15210,phd,Darwin Recruitment,1.5,Excel,Lyon,2
11494,phd,ENGIE Insight,1.5,anglais,Grenoble,2
37299,phd,KCS Partners,0.5,R,Rennes,2
7984,phd,DELL,4.0,Python,Marseille,2
9834,master,Commonwealth Sciences,2.0,Python,Nice,2
31299,msc,Accenture,1.5,Hadoop,Lille,0
12451,phd,HDR,2.0,VBA,Paris,2
26766,bachelor,Ball Aerospace,1.0,Hadoop,Marseille,0
26390,master,Dyson,0.0,Docker,Nantes,0
18000,master,1871,1.5,MongoDB,Rouen,0
18463,msc,Nanigans,3.5,scikit-learn,Bordeaux,2
28984,master,Ball Aerospace,1.5,Python,Lille,3
11586,msc,GB HealthWatch,0.0,Yarn,Paris,1
39075,no diploma,Trunk Club,4.0,Python,Lille,1
36158,master,Connect VIP,1.5,R,Marseille,2
23072,msc,Microsoft,8.0,R,Bordeaux,2
8610,phd,Ball Aerospace,0.0,numpy,Lyon,2
14586,master,Waymo,0.5,SAS,Marseille,2
25536,msc,Harnham,3.0,MongoDB,Bordeaux,0
28235,msc,Ball Aerospace,3.5,Spark,Lille,1
28394,phd,Newton Colmore Consulting Ltd,2.5,Hive,Lyon,3
984,master,Fanning Personnel,5.0,Perl,Toulouse,0
30863,master,Recorded Future,0.5,VBA,Paris,2
18629,bachelor,Ashton Lane Group,7.0,NoSQL,Toulouse,0
27399,msc,Ball Aerospace,7.0,R,Lille,3
4328,master,Northeastern University,1.0,Kafka,Paris,0
30597,no diploma,"ArcherDX, INC.",4.0,Elasticsearch,Paris,0
11040,phd,Initiative for a Competitive Inner City (ICIC),12.0,GNU,Paris,1
16896,bachelor,Boston University,2.0,ORACLE,Paris,1
19820,master,Wayfair,6.0,Java,Rouen,3
12803,master,Ball Aerospace,7.0,Tableau,Lyon,0
33055,phd,Ball Aerospace,0.0,Spark,Bordeaux,1
25299,master,SHI International Corp.,3.5,Deep learning,Lille,3
43247,bachelor,KPMG,0.0,SAS,Bordeaux,2
20452,phd,Ball Aerospace,2.0,C++,Paris,3
21352,no diploma,Ball Aerospace,7.0,NoSQL,Lyon,0
39765,master,Takeda Pharmaceutical,4.0,C,Lille,3
9067,phd,Ball Aerospace,1.5,C++,Toulouse,2
20035,phd,Sarepta Therapeutics,7.0,Python,Toulouse,2
33082,no diploma,Harnham,7.0,Python,Bordeaux,1
28759,master,Twentieth Television,0.5,C++,Nantes,2
327,no diploma,Ball Aerospace,1.5,Vertica,Marseille,0
37283,phd,Celect,2.0,R,Lyon,2
29256,msc,Google,3.0,Matplotlib,Lille,3
13476,bachelor,Google,1.5,Excel,Lyon,2
14118,master,Ball Aerospace,1.5,Python,Paris,3
25488,phd,Department of Energy,1.0,Python,Lille,2
42511,bsc,JD.com,7.0,R,Paris,2
2467,msc,"Hitachi Chemical Advanced Therapeutics Solutions, LLC (formerly PCT Cell Therapy Services, LLC)",2.0,SQL,Lyon,2
9655,msc,Amazon.com,1.5,VBA,Lille,2
25597,bachelor,Nielsen,1.5,Java,Rouen,0
20618,no diploma,McKinsey & Company,2.0,Spark,Lyon,1
5783,master,Getty Images,1.0,Scoring,Marseille,2
2078,master,Alnylam,11.0,SAS,Rennes,2
43399,phd,HighPoint,0.5,machine learning,Toulouse,2
12942,master,Dana-Farber Cancer Institute,1.5,SAS,Lyon,2
24564,phd,Clockwork Solutions,4.0,Scoring,Toulouse,2
30719,phd,Thomson Reuters,1.0,Docker,Marseille,1
27433,master,AIR Worldwide,1.0,Yarn,Grenoble,1
26093,no diploma,Ball Aerospace,3.0,Python,Lyon,0
42127,master,Harnham,2.0,Spark,Paris,2
29008,master,University of Texas at Austin,1.5,Python,Marseille,0
40228,bachelor,HD Supply,2.5,C,Marseille,1
24020,master,Ball Aerospace,11.0,Tableau,Lyon,0
22237,master,Biogen,1.0,R,Marseille,2
117,master,Voya Financial,1.5,R,Marseille,3
17825,bachelor,Commonwealth Sciences,2.0,Big data,Toulouse,2
20015,master,Ball Aerospace,0.0,Python,Marseille,1
37406,phd,ProClinical,1.5,Python,Lyon,2
11676,phd,Emory University,1.5,Linux,Lyon,0
26441,phd,Ball Aerospace,1.5,Python,Marseille,2
24699,no diploma,IHS Markit,3.0,Linux,Toulouse,1
33545,msc,University of Texas at Austin,1.5,Hive,Lyon,0
9242,phd,Ball Aerospace,1.5,SPSS,Paris,2
4271,master,R/GA,7.0,Kafka,Bordeaux,0
31113,phd,Bluecore,1.5,SQL,Lyon,2
14307,master,National Ecological Observatory Network Inc,1.5,GNU,Toulon,1
40833,bachelor,Ball Aerospace,8.0,SQL,Bordeaux,2
39856,phd,Samsung Research America,7.0,VBA,Paris,2
30488,no diploma,MIT,8.0,scikit-learn,Rouen,2
22140,msc,National Ecological Observatory Network Inc,6.0,MongoDB,Marseille,0
15167,bachelor,Harnham,6.0,AWS,Lyon,0
22948,no diploma,Ball Aerospace,15.0,Map-Reduce,Lyon,1
28867,master,Aera Technology,7.0,Java,Nantes,2
8170,phd,Ball Aerospace,11.0,machine learning,Marseille,2
22664,phd,Autodesk,4.0,Python,Lyon,2
17432,master,Peloton,1.5,R,Lille,2
16612,master,Quora,0.0,Python,Toulouse,2
11318,phd,Accenture,4.0,SQL,Marseille,0
38900,phd,Ball Aerospace,2.5,R,Nantes,2
41795,phd,Draper,0.5,Tensorflow,Nantes,2
6679,phd,Draper,0.5,R,Bordeaux,2
15475,msc,Ball Aerospace,3.0,SAS,Paris,3
15299,phd,Wayfair,4.0,Perl,Toulouse,0
41880,phd,FBR & Co.,0.0,R,Paris,2
16533,phd,Ball Aerospace,1.5,Python,Paris,2
32975,phd,"Handshake Partners, LLC",2.0,C,Paris,2
36334,phd,Harvard University,5.0,machine learning,Paris,3
22272,master,Emory University,3.5,SQL,Toulouse,3
8605,phd,DRW Trading Group,5.0,SQL,Lyon,0
39989,master,Samsung Research America,0.0,R,Paris,2
5137,phd,Ball Aerospace,0.0,ORACLE,Marseille,1
2650,bachelor,Ball Aerospace,2.0,HDFS,Lyon,1
41352,master,MARC USA LLC,6.0,Linux,Toulouse,1
19952,master,Ball Aerospace,3.0,Teradata,Bordeaux,2
3370,phd,NVIDIA,3.0,Python,Paris,2
17572,msc,Ball Aerospace,3.0,Python,Lille,2
12205,phd,Ball Aerospace,0.5,SPSS,Lyon,2
14345,phd,Dana-Farber Cancer Institute,2.0,R,Paris,2
38850,master,National instrument,1.0,C++,Grenoble,2
43131,master,Evolent Health,5.0,AWS,Toulouse,0
6627,phd,Ball Aerospace,7.0,Kibana,Marseille,0
27483,master,SunTrust,5.0,Big data,Lyon,3
27938,master,C3 IoT,2.0,NoSQL,Nantes,2
227,msc,"Moderna Therapeutics, Inc",1.0,Microsoft Azure,Lyon,2
36605,master,Novetta,1.5,AWS,Lille,0
23697,no diploma,Jacobs,10.0,Hadoop,Lyon,1
27258,master,Ball Aerospace,3.0,Python,Paris,3
22485,master,Ball Aerospace,5.0,Spark,Marseille,3
43540,master,Ball Aerospace,1.5,Python,Montpellier,2
16575,bachelor,Burns & McDonnell,1.5,GNU,Rennes,1
32181,phd,Nielsen,2.0,MySQL,Rouen,1
14897,master,KPMG,2.0,SQL,Marseille,2
28068,msc,Boston University,1.0,Elasticsearch,Lyon,0
22203,phd,Elenion Technologies,4.0,Python,Paris,2
27390,msc,JP Morgan Chase,7.0,MongoDB,Lyon,1
5556,master,Ball Aerospace,0.0,Spark,Paris,2
14836,phd,Ball Aerospace,3.5,SAS,Lille,3
20771,phd,The Goal Inc.,2.0,C++,Lyon,2
37715,phd,Google,1.5,SQL,Lyon,2
6695,phd,Google,4.0,Python,Strasbourg,2
9979,msc,National Instruments,5.0,Hadoop,Paris,1
41049,phd,Opportunity Finance Network,2.0,C++,Marseille,2
11819,phd,Ann & Robert H. Lurie Children’s Hospital of Chicago,1.0,AWS,Rouen,0
27231,bachelor,Crafty Machine,1.0,Elasticsearch,Lyon,0
14072,master,Certara,0.5,Python,Lyon,2
20906,bachelor,Ball Aerospace,2.5,SAS,Toulouse,3
42164,no diploma,TrueMotion,3.0,Python,Montpellier,1
3576,master,Tendril,0.5,MongoDB,Lille,2
17614,master,Charles River Analytics,9.0,Excel,Lille,2
22636,phd,Wood,7.0,SAS,Rennes,2
6140,master,Cognition Financial Corporation,1.5,Excel,Lyon,2
8324,phd,Cox Media Group,1.0,Hadoop,Paris,2
32243,bachelor,Ball Aerospace,0.5,Python,Paris,2
34507,msc,Ball Aerospace,1.0,C++,Paris,1
27621,msc,Equifax,3.5,MariaDB,Bordeaux,1
8042,bachelor,Ball Aerospace,1.5,SQL,Marseille,2
18480,phd,Coursera,0.0,Python,Paris,2
6070,phd,Ball Aerospace,0.5,Big data,Marseille,2
23135,msc,Carnegie Institution for Science,1.5,Scala,Marseille,1
31041,bachelor,Groupon,12.0,AWS,Rennes,0
24040,master,"Open Systems Technologies, Inc.",1.5,Pyspark,Marseille,2
14044,bachelor,DELL,7.0,MongoDB,Marseille,3
5781,master,Getty Images,1.0,machine learning,Marseille,2
42239,master,Ball Aerospace,3.0,Matlab,Toulon,3
4760,master,Mathematica Policy Research,7.0,Python,Toulouse,2
25400,no diploma,Ball Aerospace,2.5,Hadoop,Marseille,1
6054,phd,"Research Foundation for Mental Hygiene, Inc.",1.5,Python,Marseille,2
41393,master,Ball Aerospace,0.0,Deep learning,Lille,2
15984,master,The Home Depot,1.5,Python,Toulouse,3
15117,master,Fox Networks Group,1.5,Python,Lyon,1
4909,msc,Ball Aerospace,3.5,Anglais,Lyon,3
10981,bsc,Ball Aerospace,1.0,Excel,Toulouse,2
9464,msc,Ball Aerospace,3.5,Python,Rouen,3
6336,bachelor,KNIME,1.5,machine learning,Lyon,3
36558,master,Ball Aerospace,3.5,Spark,Marseille,3
16418,master,Ball Aerospace,2.0,C++,Paris,2
43005,master,Sanofi,1.0,SQL,Paris,2
18868,msc,Broad Institute,7.0,R,Bordeaux,2
10219,phd,thoughtmatrix,2.0,Python,Marseille,2
9623,phd,The Home Depot,5.0,Hadoop,Paris,0
12071,bachelor,Celect,8.0,Python,Toulouse,3
10446,master,TrueMotion,5.0,Matlab,Paris,2
1481,master,NYU Langone Health,1.5,PySpark,Marseille,2
14082,phd,Ball Aerospace,1.0,R,Bordeaux,2
32545,master,Ball Aerospace,1.5,Big data,Paris,2
17600,msc,Emory University,4.0,SQL,Toulouse,1
23835,master,John Leonard,1.5,SQL,Lyon,0
14917,phd,Ball Aerospace,1.5,R,Strasbourg,2
35097,bachelor,Boston Medical Center (BMC),8.0,R,Lille,3
38897,phd,Ball Aerospace,2.5,SPSS,Nantes,2
3098,bachelor,Maven Wave Partners,3.5,SQL,Toulouse,0
25788,phd,General Assembly,3.0,SQL,Toulon,3
34570,no diploma,Legislative Budget Board,2.0,Scala,Rouen,1
17149,master,Ball Aerospace,4.0,Docker,Lyon,1
1816,master,Anaconda,0.5,Microsoft Azure,Paris,3
37975,master,Ball Aerospace,0.0,Machine learning,Lille,2
21776,no diploma,Daley and Associates,0.5,AWS,Paris,0
41807,bachelor,Perficient,3.0,R,Toulon,3
17210,master,Ball Aerospace,1.0,R,Paris,2
23927,master,Indigo,0.0,Spark,Marseille,1
15594,msc,Ball Aerospace,1.0,Hadoop,Marseille,1
7220,master,USC,1.5,Spark,Marseille,2
18791,msc,Indigo,0.5,Tableau,Marseille,0
40115,master,Ball Aerospace,5.0,VBA,Paris,3
28865,master,Aera Technology,7.0,C,Nantes,2
31494,master,"Tygart Technology, Inc.",5.0,AWS,Marseille,1
8608,phd,Ball Aerospace,0.0,Python,Lyon,2
35055,bachelor,"New Iron Group, Inc.",1.5,Scala,Paris,0
28674,msc,Atrius Health,2.5,MongoDB,Paris,1
3349,msc,Ball Aerospace,3.0,Hive,Paris,3
16973,no diploma,Google,3.0,Matplotlib,Bordeaux,2
27589,master,Morningstar,0.5,Kibana,Lyon,1
15461,master,Ball Aerospace,2.5,machine learning,Rennes,3
3829,master,Albert Einstein College of Medicine,0.5,R,Nantes,2
37530,no diploma,Allstate,3.5,Java,Paris,1
18783,phd,Ball Aerospace,1.5,Big data,Nantes,3
38911,phd,Asuragen,1.0,Python,Nantes,2
29648,msc,McKinsey & Company,1.0,Python,Marseille,1
37289,phd,DigitasLBi,0.5,C++,Paris,2
14106,no diploma,Ball Aerospace,1.0,Python,Lille,2
11022,master,Ball Aerospace,1.5,SAS,Lyon,3
42508,msc,The University of Chicago,0.0,Excel,Marseille,2
12519,phd,Ball Aerospace,0.5,Big data,Lyon,2
22713,phd,Invicro,1.5,R,Marseille,2
41074,phd,Cedars-Sinai Medical Center,1.0,Python,Lyon,2
29249,phd,B3 Group Inc,5.0,Hadoop,Paris,3
17135,msc,Pragmatics,3.0,MongoDB,Paris,1
39183,msc,Ball Aerospace,2.0,Elasticsearch,Rouen,0
7195,phd,CDK Global,2.0,Excel,Lille,2
6121,bachelor,Analytic Recruiting,1.5,Matlab,Toulon,2
31633,master,Ball Aerospace,0.5,Java,Rennes,0
1230,master,Pearson,3.5,SQL,Lille,3
36978,msc,Oversight Systems,0.5,Map-Reduce,Bordeaux,1
13698,master,Civis Analytics,2.5,anglais,Marseille,2
15714,phd,The Boston Consulting Group,1.5,Tensorflow,Strasbourg,2
36133,msc,Ball Aerospace,2.5,Python,Toulouse,3
4571,no diploma,Ropes & Gray,8.0,Hive,Rouen,0
28942,bsc,Cubic Corporation,17.0,Tensorflow,Lyon,2
3136,phd,Ball Aerospace,5.0,Spark,Paris,0
3095,bachelor,Ball Aerospace,5.0,Python,Nantes,2
17074,phd,Qulab Inc.,1.5,HDFS,Lyon,1
27521,phd,Burning Glass Technologies,5.0,Linux,Lille,1
23155,bachelor,Ball Aerospace,3.0,Excel,Lille,2
39170,bsc,Ball Aerospace,1.5,SQL,Paris,3
25696,phd,Ball Aerospace,3.5,Hadoop,Marseille,1
21867,phd,Northwestern University,7.0,Python,Paris,2
18052,phd,Mathematica Policy Research,8.0,MongoDB,Lyon,1
19406,master,Merck,1.5,C,Rennes,3
18878,master,Ball Aerospace,5.0,Python,Bordeaux,3
43113,phd,Oncorus,0.0,Matlab,Marseille,2
34659,no diploma,MassMutual,0.0,Python,Lyon,0
15879,no diploma,PSM Partners,1.5,MongoDB,Lyon,0
21685,master,Ball Aerospace,2.5,Python,Lyon,2
40987,master,"Seton Family of Hospitals, TX",2.0,C++,Nice,2
43201,master,BlueLabs Analytics,6.0,MongoDB,Toulouse,1
28385,master,OM Partners,5.0,SQL,Paris,3
24220,phd,Ball Aerospace,3.0,Big data,Rouen,2
12309,master,raag solutions,6.0,Vertica,Marseille,0
16708,master,Ball Aerospace,1.0,Python,Marseille,2
38492,phd,Ball Aerospace,5.0,C,Toulouse,3
22974,bachelor,Applied Systems Inc.,6.0,Scala,Paris,0
9793,msc,Evident,2.5,HDFS,Marseille,1
23014,phd,FraudScope,1.5,SQL,Paris,2
29591,bachelor,Z FEDERAL,2.5,Scoring,Lyon,2
42261,master,Ball Aerospace,7.0,Python,Lyon,3
3609,msc,Turner,1.0,Hive,Lyon,0
38979,phd,Asuragen,2.0,Python,Nice,2
8538,master,Children's Hospital Los Angeles,1.5,C++,Strasbourg,1
20148,master,Ball Aerospace,2.0,AI,Paris,2
4971,master,Ball Aerospace,0.0,Microsoft Azure,Bordeaux,2
22607,master,Newell Brands,4.0,Hadoop,Lille,1
43242,msc,Ball Aerospace,1.0,Tableau,Lille,0
26808,msc,Cedars-Sinai,2.0,SQL,Nice,2
10651,no diploma,Natera,3.5,AWS,Nice,0
25338,msc,Neon Therapeutics,11.0,Matplotlib,Marseille,2
8882,msc,The Home Depot,0.5,R,Paris,2
12396,master,Emory University,4.0,Docker,Paris,0
5504,phd,Atkins,1.0,Hive,Paris,0
27752,phd,National Ecological Observatory Network Inc,0.5,VBA,Lyon,2
19037,master,NORC at the University of Chicago,4.0,Python,Lyon,1
38367,bsc,Piedmont Healthcare,8.0,SQL,Lille,3
6428,phd,Ball Aerospace,1.5,Machine learning,Toulouse,2
36252,bachelor,Grifols,0.0,SQL,Paris,1
4776,phd,Ball Aerospace,0.0,C++,Rennes,2
28748,msc,"Jenzabar, Inc",3.0,C++,Marseille,3
22853,master,Celgene Corporation,0.5,SQL,Lyon,2
22080,master,Takeda Pharmaceutical,5.0,SQL,Lille,3
22796,phd,Amgen,1.5,machine learning,Nantes,2
8943,master,Ball Aerospace,2.0,MongoDB,Marseille,2
7790,master,Humana,1.5,VBA,Rouen,2
3756,phd,GEI Consultants Inc,1.5,Matlab,Lyon,2
20952,master,Centra Technology,0.5,R,Bordeaux,2
38420,msc,Lux Research Inc,2.5,Java,Lille,1
12349,bachelor,Novartis,1.0,R,Toulon,2
2303,bachelor,Jacobs,2.0,Hadoop,Nantes,0
5688,bachelor,Ball Aerospace,1.5,Python,Lyon,3
710,phd,Boston Medical Center (BMC),1.5,Tensorflow,Toulouse,2
9180,master,"Decibel Therapeutics, Inc.",2.0,R,Rennes,2
24650,master,Harvard Pilgrim Health Care,2.5,Pyspark,Lyon,2
24977,phd,Ball Aerospace,1.5,Windows,Lyon,0
7380,phd,Ball Aerospace,1.0,AI,Nantes,2
4535,msc,Ball Aerospace,1.5,Hadoop,Nantes,3
7387,no diploma,"Apex Companies, LLC",13.0,Scala,Paris,0
9952,msc,Ball Aerospace,0.5,Linux,Nice,0
8564,bachelor,Wayfair,1.5,Machine learning,Lille,3
11719,no diploma,Ball Aerospace,5.0,Linux,Grenoble,1
29692,phd,KPMG,1.5,machine learning,Rouen,2
4650,master,Ball Aerospace,0.5,SAS,Nantes,2
29490,master,"GeoVax, Inc.",3.5,Machine learning,Marseille,3
35101,master,fractalanalytics,1.5,Matlab,Strasbourg,3
28018,msc,Liberty Mutual,1.5,Python,Paris,3
31473,no diploma,Tempus,0.0,Hadoop,Bordeaux,1
13745,msc,CUNA Mutual Group,2.5,Python,Paris,2
42818,master,Ball Aerospace,0.0,GNU,Montpellier,0
27377,msc,Northeastern University,1.5,Python,Marseille,2
14923,no diploma,Ball Aerospace,5.0,Vertica,Marseille,0
9400,msc,Humanyze,3.0,R,Grenoble,2
6552,bachelor,PLAYSTUDIOS Inc,1.0,Elasticsearch,Toulouse,0
31450,master,National Ecological Observatory Network Inc,2.0,Python,Paris,3
7361,msc,"BigBear, Inc.",2.0,Python,Paris,2
13983,bsc,MacDermid Inc.,2.0,Python,Lyon,2
10599,no diploma,Brigham & Women's Hospital(BWH),1.0,Linux,Paris,0
22255,msc,ZestFinance,0.0,scikit-learn,Lyon,2
37070,msc,Blue Health Intelligence,3.5,Hive,Toulon,0
636,master,Ball Aerospace,1.5,Python,Marseille,3
19999,phd,KPMG,0.0,MariaDB,Toulouse,1
21000,master,Engage Partners,1.0,Deep learning,Toulon,2
9863,phd,Ball Aerospace,0.0,R,Marseille,2
20865,phd,Ball Aerospace,1.0,Java,Lyon,1
4785,bachelor,Ball Aerospace,3.5,Big data,Toulon,2
33131,master,Accenture,1.0,Java,Rouen,1
26835,master,Ball Aerospace,0.0,Scala,Montpellier,1
16624,bachelor,Emory University,1.5,Vertica,Lyon,0
39785,master,The Boston Consulting Group,0.5,Machine learning,Rouen,2
33466,no diploma,SKIM,1.0,MongoDB,Paris,1
23633,master,AIR Worldwide,6.0,Python,Lyon,2
15337,msc,Pharmerit International,0.0,Hive,Bordeaux,1
43556,master,Ball Aerospace,0.5,Python,Toulouse,1
22336,bachelor,Elevations Credit Union,2.0,VBA,Toulouse,2
37414,master,Lighthouse Lab Services,7.0,SQL,Bordeaux,3
38191,msc,Ball Aerospace,3.5,Spark,Nantes,0
26691,master,Vertex,6.0,Microsoft Azure,Paris,3
36888,master,McKinsey & Company,3.0,SQL,Paris,2
31254,msc,23andMe,3.5,Tensorflow,Lyon,2
34813,master,BlackLocus,2.0,Hive,Paris,3
19671,master,Amazon.com,2.5,MongoDB,Lille,2
29663,bachelor,Ball Aerospace,8.0,Python,Rouen,0
12504,bsc,Will-N-Able,1.5,VBA,Toulouse,2
3189,phd,Ball Aerospace,1.5,Docker,Toulouse,1
11760,master,Ball Aerospace,3.5,AI,Rennes,2
17283,master,Honeywell,1.5,R,Paris,2
4332,master,Cogito Corporation,1.5,R,Nantes,2
15735,master,Jacobs,2.0,Hadoop,Marseille,2
8444,msc,bluebird bio,0.0,Python,Paris,2
42041,master,"Advanced Micro Devices, Inc.",7.0,Python,Paris,3
1839,master,Ball Aerospace,2.5,Docker,Lyon,0
17102,msc,ZX Ventures,0.5,numpy,Toulon,2
33660,no diploma,Massachusetts General Hospital(MGH),1.0,Python,Lyon,2
26931,phd,MRY,3.0,Machine learning,Nantes,2
34075,master,Vertex Pharmaceuticals,3.5,AWS,Lille,0
39221,msc,R/GA,3.5,Linux,Lyon,1
26698,msc,Cubic Corporation,1.0,Hadoop(HDFS),Paris,0
17295,master,Vertex,3.0,Elasticsearch,Marseille,1
22097,msc,Davey Tree,1.5,SQL,Paris,0
27304,phd,Civis Analytics,2.5,Excel,Lyon,2
17190,master,X4 Pharmaceuticals,0.5,R,Toulouse,2
37620,phd,Ball Aerospace,2.0,SQL,Toulouse,2
15518,master,Lighthouse Lab Services,3.5,Big data,Toulouse,3
30204,phd,Kantar Millward Brown,11.0,GNU,Toulouse,0
8727,no diploma,"Anthem, Inc.",1.5,Cassandra,Paris,1
42280,msc,Ball Aerospace,1.5,Java,Lyon,1
40032,master,Ball Aerospace,3.5,Hive,Marseille,1
